,Episode_no,Step_no,State0,State1,State2,State3,Action0,Action1,Reward
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.034848954100674026,0.013894751402029434,-0.01961050949337713,-0.04831493830547791,1.0,0.0,1.0
2,1.0,1.0,0.03512684912871462,-0.18094059132025314,-0.020576808259486688,0.23811676114665575,0.0,1.0,1.0
3,1.0,2.0,0.031508037302309555,0.01446918688263113,-0.01581447303655357,-0.060985009967097326,0.0,1.0,1.0
4,1.0,3.0,0.03179742103996218,0.2098142711133978,-0.017034173235895518,-0.35861525685286505,1.0,0.0,1.0
5,1.0,4.0,0.035993706462230136,0.014938567560591476,-0.024206478372952818,-0.07135191453889284,0.0,1.0,1.0
6,1.0,5.0,0.03629247781344196,0.21039904062502598,-0.025633516663730673,-0.3715727399068648,0.0,1.0,1.0
7,1.0,6.0,0.04050045862594248,0.4058756043193078,-0.03306497146186797,-0.6722266869410868,0.0,1.0,1.0
8,1.0,7.0,0.04861797071232864,0.6014411965064015,-0.04650950520068971,-0.9751340624307177,0.0,1.0,1.0
9,1.0,8.0,0.06064679464245667,0.797155114677371,-0.06601218644930407,-1.28205634568877,0.0,1.0,1.0
10,1.0,9.0,0.07658989693600408,0.9930528792781803,-0.09165331336307947,-1.5946564814638424,0.0,1.0,1.0
11,1.0,10.0,0.09645095452156768,1.1891346730327748,-0.12354644299235631,-1.9144530368193111,0.0,1.0,1.0
12,1.0,11.0,0.12023364798222318,1.385351805608248,-0.16183550372874253,-2.2427656599329273,1.0,0.0,1.0
13,1.0,12.0,0.14794068409438815,1.1920869330479413,-0.20669081692740107,-2.0040286027474408,1.0,0.0,0.0
14,2.0,0.0,0.02099427108499044,0.028173653033909868,-0.03704717741165295,0.0035226234363891704,0.0,1.0,1.0
15,2.0,1.0,0.021557744145668637,0.2238067907970383,-0.036976724942925164,-0.3006151061805361,1.0,0.0,1.0
16,2.0,2.0,0.026033879961609403,0.029230854787032662,-0.04298902706653589,-0.019819388993603915,1.0,0.0,1.0
17,2.0,3.0,0.026618497057350057,-0.16524906455821606,-0.04338541484640797,0.2589960926771145,1.0,0.0,1.0
18,2.0,4.0,0.023313515766185736,-0.35972565607472684,-0.03820549299286568,0.5376851655909023,1.0,0.0,1.0
19,2.0,5.0,0.0161190026446912,-0.5542902207994218,-0.027451789681047632,0.8180893574901547,1.0,0.0,1.0
20,2.0,6.0,0.005033198228702764,-0.7490258579242415,-0.01109000253124454,1.102012942889022,0.0,1.0,1.0
21,2.0,7.0,-0.009947318929782066,-0.5537597693341565,0.010950256326535901,0.8058714274698514,1.0,0.0,1.0
22,2.0,8.0,-0.021022514316465193,-0.7490300996896113,0.02706768487593293,1.1019786733279715,0.0,1.0,1.0
23,2.0,9.0,-0.03600311631025742,-0.5542745230373294,0.049107258342492355,0.8179092466183755,0.0,1.0,1.0
24,2.0,10.0,-0.04708860677100401,-0.3598579504525282,0.06546544327485987,0.5410676789964044,1.0,0.0,1.0
25,2.0,11.0,-0.054285765780054576,-0.5558360383094563,0.07628679685478795,0.8536382001842919,1.0,0.0,1.0
26,2.0,12.0,-0.0654024865462437,-0.7519102999941577,0.0933595608584738,1.1693007616137487,0.0,1.0,1.0
27,2.0,13.0,-0.08044069254612685,-0.5581183754811511,0.11674557609074877,0.9072866297493332,0.0,1.0,1.0
28,2.0,14.0,-0.09160306005574986,-0.364753974660316,0.13489130868573543,0.6534596681974096,0.0,1.0,1.0
29,2.0,15.0,-0.09889813954895618,-0.17174257455844452,0.1479605020496836,0.4061104413632932,0.0,1.0,1.0
30,2.0,16.0,-0.10233299104012507,0.021005449712446583,0.15608271087694947,0.16348925071867876,1.0,0.0,1.0
31,2.0,17.0,-0.10191288204587613,-0.1759664493885217,0.15935249589132305,0.5010576788562939,0.0,1.0,1.0
32,2.0,18.0,-0.10543221103364657,0.01659274757802298,0.16937364946844893,0.2625300111163188,1.0,0.0,1.0
33,2.0,19.0,-0.10510035608208611,-0.18049099141345176,0.1746242496907753,0.6034834854347648,0.0,1.0,1.0
34,2.0,20.0,-0.10871017591035514,0.011814189709225292,0.1866939193994706,0.3704916166261777,1.0,0.0,1.0
35,2.0,21.0,-0.10847389211617064,-0.1854014367467613,0.19410375173199415,0.7157443237294903,0.0,1.0,1.0
36,2.0,22.0,-0.11218192085110587,0.006579941334387079,0.20841863820658396,0.48988893711193665,0.0,1.0,0.0
37,3.0,0.0,0.032508503498875796,-0.021801947714349956,0.01995588982740075,-0.04556210302535968,1.0,0.0,1.0
38,3.0,1.0,0.0320724645445888,-0.21720428606966155,0.019044647766893557,0.25334968623966825,0.0,1.0,1.0
39,3.0,2.0,0.02772837882319557,-0.022359374766662,0.024111641491686923,-0.03326589184943429,0.0,1.0,1.0
40,3.0,3.0,0.027281191327862327,0.1724086565640967,0.023446323654698238,-0.31824488281313495,1.0,0.0,1.0
41,3.0,4.0,0.030729364459144263,-0.02303924923421416,0.01708142599843554,-0.018261015517230583,1.0,0.0,1.0
42,3.0,5.0,0.03026857947445998,-0.21840194942387783,0.01671620568809093,0.2797619793604166,0.0,1.0,1.0
43,3.0,6.0,0.02590054048598242,-0.023522396223032233,0.022311445275299262,-0.007602174177928134,1.0,0.0,1.0
44,3.0,7.0,0.025430092561521775,-0.2189571013636791,0.0221594017917407,0.2920359416247721,0.0,1.0,1.0
45,3.0,8.0,0.021050950534248193,-0.02415799867669874,0.028000120624236142,0.006423356103368194,0.0,1.0,1.0
46,3.0,9.0,0.020567790560714217,0.17055143396625913,0.028128587746303505,-0.27729535036433384,0.0,1.0,1.0
47,3.0,10.0,0.0239788192400394,0.36526103314235836,0.022582680739016828,-0.560975499217478,0.0,1.0,1.0
48,3.0,11.0,0.03128403990288657,0.5600588907438517,0.011363170754667267,-0.8464590380618251,0.0,1.0,1.0
49,3.0,12.0,0.042485217717763604,0.7550239924409171,-0.005566010006569236,-1.1355471098409218,1.0,0.0,1.0
50,3.0,13.0,0.057585697566581946,0.559975304347754,-0.02827695220338767,-0.8446150082066204,0.0,1.0,1.0
51,3.0,14.0,0.06878520365353702,0.755471460164492,-0.04516925236752008,-1.146054328856693,1.0,0.0,1.0
52,3.0,15.0,0.08389463285682686,0.5609675781692051,-0.06809033894465394,-0.8678713292895593,0.0,1.0,1.0
53,3.0,16.0,0.09511398442021096,0.7569466513917478,-0.08544776553044513,-1.181161834461899,0.0,1.0,1.0
