,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,-0.0009727217287657103,-0.041302639668722566,-0.014461723638467226,0.019694626421292855,-0.0017987745221401616,-0.23621424046582357,-0.01406783111004137,0.30777985653007356,1.0,0.0,10.0
2,1.0,1.0,-0.0017987745221401616,-0.23621424046582357,-0.01406783111004137,0.30777985653007356,-0.006523059331456632,-0.040894690847489173,-0.007912233979439898,0.010693716567970801,0.0,1.0,10.0
3,1.0,2.0,-0.006523059331456632,-0.040894690847489173,-0.007912233979439898,0.010693716567970801,-0.007340953148406416,0.1543398334676974,-0.007698359648080483,-0.28447507570576,0.0,1.0,10.0
4,1.0,3.0,-0.007340953148406416,0.1543398334676974,-0.007698359648080483,-0.28447507570576,-0.004254156479052468,-0.04067147852851244,-0.013387861162195683,0.005769928979372008,1.0,0.0,10.0
5,1.0,4.0,-0.004254156479052468,-0.04067147852851244,-0.013387861162195683,0.005769928979372008,-0.005067586049622717,0.15463988953036953,-0.013272462582608243,-0.29110678215548486,0.0,1.0,10.0
6,1.0,5.0,-0.005067586049622717,0.15463988953036953,-0.013272462582608243,-0.29110678215548486,-0.0019747882590153264,0.3499485503395361,-0.01909459822571794,-0.5879459592578538,0.0,1.0,10.0
7,1.0,6.0,-0.0019747882590153264,0.3499485503395361,-0.01909459822571794,-0.5879459592578538,0.005024182747775396,0.545332628350456,-0.03085351741087502,-0.8865821203304636,0.0,1.0,10.0
8,1.0,7.0,0.005024182747775396,0.545332628350456,-0.03085351741087502,-0.8865821203304636,0.015930835314784515,0.7408595120066787,-0.04858515981748429,-1.1888023545840207,0.0,1.0,10.0
9,1.0,8.0,0.015930835314784515,0.7408595120066787,-0.04858515981748429,-1.1888023545840207,0.03074802555491809,0.9365764097651631,-0.0723612069091647,-1.4963096924954022,0.0,1.0,10.0
10,1.0,9.0,0.03074802555491809,0.9365764097651631,-0.0723612069091647,-1.4963096924954022,0.04947955375022135,1.1324996509799905,-0.10228740075907275,-1.810681112120486,0.0,1.0,10.0
11,1.0,10.0,0.04947955375022135,1.1324996509799905,-0.10228740075907275,-1.810681112120486,0.07212954676982117,1.3286021298480217,-0.13850102300148248,-2.133317432042513,0.0,1.0,10.0
12,1.0,11.0,0.07212954676982117,1.3286021298480217,-0.13850102300148248,-2.133317432042513,0.09870158936678161,1.1350980654991056,-0.18116737164233274,-1.8864300541104457,1.0,0.0,10.0
13,1.0,12.0,0.09870158936678161,1.1350980654991056,-0.18116737164233274,-1.8864300541104457,0.12140355067676373,0.9423501516538303,-0.21889597272454164,-1.6550122646102634,1.0,0.0,0.0
